"model","lens_type","lens_mount","focal_length_mm","min_wd_mm","distortion_percent","image_circle_mm","megapixel_rating","recommended_min_pixel_um","pmag","nominal_wd_mm","wd_tolerance_mm","max_sensor_diagonal_mm","telecentricity_deg","dof_mm","numerical_aperture","f_number","coaxial_illumination","notes"
"CST-A7528-5M","FixedFocal","C","75","500","0.05","9","5","3.45","0","0","0","0","0","0","0","2.8","false","CST 1/1.8 5MP FA lens"
"CST-TL11004DH","BiTelecentric","C","0","0","0.011","11","12","13.2","0.4","110","3.3","11","0.25","5.2","0","8","true","CST high-resolution bi-telecentric lens"
"CST-TL11004H","BiTelecentric","C","0","0","0.02","11","12","13.2","0.4","110","3.3","11","0.25","5.2","0","8","false","CST high-resolution bi-telecentric lens"
"CST-TL11005","ObjectTelecentric","C","0","0","0.05","11","12","12","0.5","110","3.3","11","0.1","6.4","0","9.3","false","CST standard object-side telecentric lens"
"CST-TL11005D","ObjectTelecentric","C","0","0","0.05","11","12","12","0.5","110","3.3","11","0.1","6.4","0","9.3","true","CST standard object-side telecentric lens"
"CST-TL11010","ObjectTelecentric","C","0","0","0","11","12","7.4","1","110","3.3","11","0.1","2.2","0","11","false","CST standard object-side telecentric lens"
"CST-TL11010D","ObjectTelecentric","C","0","0","0","11","12","7.4","1","110","3.3","11","0.1","2.2","0","11","true","CST standard object-side telecentric lens"
"CST-TL11020","ObjectTelecentric","C","0","0","0.05","11","12","4.5","2","110","3.3","11","0.1","0.5","0","13.6","false","CST standard object-side telecentric lens"
"CST-TL11020D","ObjectTelecentric","C","0","0","0.05","11","12","4.5","2","110","3.3","11","0.1","0.5","0","13.6","true","CST standard object-side telecentric lens"
"CST-TL11040","ObjectTelecentric","C","0","0","0.05","11","12","3.7","4","110","3.3","11","0.1","0.24","0","22","false","CST standard object-side telecentric lens"
"CST-TL11040D","ObjectTelecentric","C","0","0","0.05","11","12","3.7","4","110","3.3","11","0.1","0.24","0","22","true","CST standard object-side telecentric lens"
"CST-TL11060","ObjectTelecentric","C","0","0","0.02","11","12","4","6","110","3.3","11","0.1","0.18","0","35","false","CST standard object-side telecentric lens"
"CST-TL11060D","ObjectTelecentric","C","0","0","0.02","11","12","4","6","110","3.3","11","0.1","0.18","0","35","true","CST standard object-side telecentric lens"
"CST-TL17805DH","BiTelecentric","C","0","0","0.001","11","12","9.2","0.5","178","5.34","11","0.11","2.9","0","7","true","CST high-resolution bi-telecentric lens"
"CST-TL17805H","BiTelecentric","C","0","0","0.001","11","12","9.2","0.5","178","5.34","11","0.11","2.9","0","7","false","CST high-resolution bi-telecentric lens"
"CST-TL184036H","BiTelecentric","C","0","0","0.01","22","12","18","0.367","184.4","5.53","22","0.08","6.2","0","5.9","false","CST high-resolution bi-telecentric lens"
"CST-TL6505DH","BiTelecentric","C","0","0","0.001","11","12","8","0.5","65","1.95","11","0.25","2.54","0","6","true","CST high-resolution bi-telecentric lens"
"CST-TL6505H","BiTelecentric","C","0","0","0.001","11","12","8","0.5","65","1.95","11","0.25","2.54","0","6","false","CST high-resolution bi-telecentric lens"
"CST-TL6508","ObjectTelecentric","C","0","0","0.09","11","12","8.25","0.8","65","1.95","11","0.1","1.7","0","10","false","CST standard object-side telecentric lens"
"CST-TL6508D","ObjectTelecentric","C","0","0","0.09","11","12","8.25","0.8","65","1.95","11","0.1","1.7","0","10","true","CST standard object-side telecentric lens"
"CST-TL6510","ObjectTelecentric","C","0","0","0.04","11","12","7.33","1","65","1.95","11","0.1","1.2","0","11.1","false","CST standard object-side telecentric lens"
"CST-TL6510D","ObjectTelecentric","C","0","0","0.04","11","12","7.33","1","65","1.95","11","0.1","1.2","0","11.1","true","CST standard object-side telecentric lens"
"CST-TL6515","ObjectTelecentric","C","0","0","0.099","11","12","5.2","1.5","65","1.95","11","0.15","0.51","0","11.9","false","CST standard object-side telecentric lens"
"CST-TL6515D","ObjectTelecentric","C","0","0","0.099","11","12","5.2","1.5","65","1.95","11","0.15","0.51","0","11.9","true","CST standard object-side telecentric lens"
"CST-TL6520","ObjectTelecentric","C","0","0","0.039","11","12","4.5","2.14","65","1.95","11","0.11","0.34","0","14.4","false","CST standard object-side telecentric lens"
"CST-TL6520D","ObjectTelecentric","C","0","0","0.039","11","12","4.5","2.14","65","1.95","11","0.11","0.34","0","14.4","true","CST standard object-side telecentric lens"
"CST-TL6530","ObjectTelecentric","C","0","0","0.038","11","12","3.5","3","65","1.95","11","0.15","0.18","0","15.7","false","CST standard object-side telecentric lens"
"CST-TL6530D","ObjectTelecentric","C","0","0","0.038","11","12","3.5","3","65","1.95","11","0.15","0.18","0","15.7","true","CST standard object-side telecentric lens"
"CST-TL6540","ObjectTelecentric","C","0","0","0.064","11","12","3","4","65","1.95","11","0.11","0.1","0","17.7","false","CST standard object-side telecentric lens"
"CST-TL6540D","ObjectTelecentric","C","0","0","0.064","11","12","3","4","65","1.95","11","0.11","0.1","0","17.7","true","CST standard object-side telecentric lens"
"CST-TL6560","ObjectTelecentric","C","0","0","0.03","11","12","3","6","65","1.95","11","0.15","0.07","0","26.8","false","CST standard object-side telecentric lens"
"CST-TL6560D","ObjectTelecentric","C","0","0","0.03","11","12","3","6","65","1.95","11","0.15","0.07","0","26.8","true","CST standard object-side telecentric lens"
"CST-YB1220-12M","FixedFocal","C","12","150","0.12","11","12","3.45","0","0","0","0","0","0","0","2","false","CST 2/3 12MP YB FA lens"
